# One line per fixture-plan knob page: <id> <sha1-of-pixels>, sorted.
#
# This is the render_page_movy.mjs INERTNESS baseline -- proof that
# parameterising cell geometry left the default {x0: 0, cellW: CELL_W}
# path byte-identical. A refresh here is a reviewed change: the diff
# names exactly which pages moved. Same convention as
# tests/fixtures/snapshots/param_pages.txt.
#
# Regenerate with:
#     UPDATE_GEOM_BASELINE=1 bash tests/host/test_knob_card.sh
osirus:22 0a37b3f96ded14bf677fbf1679f3983c590591d7
osirus:23 4837da4613dbe822e7d9c460aeedf4e0e7dba2f1
osirus:24 51d207ffc5bc8dfefd6ab07724f06ad11595e34c
osirus:3 c7d583d38d2b00cdbebad9fffa6800dca0106c35
osirus:4 bef158b12290827a65083fa09cbbb70749e59e3d
osirus:5 2fd27c7a0b4f129954111832d3b05fba0b539888
osirus:6 be030a2a19aeb510f4fe3ad7a2768fc101bea76f
osirus:7 e5cdd89948d61ab2290f504dff355b500b5e2bab
osirus:8 b21f4c5b78673574eeb7b30f850eac67abf94408
osirus:9 d92c1822144b002cd3da1cfbc56869f1f4f493a4
ottx:0 daee367e1fee6a41a6f976f6eb724986d8d5ad74
ottx:1 0b17b90d3426da5610ce30cc3bba10364b2c3982
ottx:2 53380b65fde21bd3628b3e4f68437e0106350221
ottx:3 767fc947f8201452f8e692dbe2bc61f93d08f443
ottx:4 251080797d7af9bb9f76af06d72659961b3f9e29
palette:0 a3b43ec422a9aa4d4fbb4320742ce3c21cb8ccde
palette:1 5374eb7614d0c01989369d986e9b6c93c6900380
palette:2 fdbf1464b19293e0c5dc03eae0b7d36281fc9aae
palette:3 9bbd62a03d7d230c173fd3b47359254e8262b920
palette:4 f7a53cca1cb7695daaa6ca8e060e63849c239886
palette:5 8781a9ddabb1971079e25e89ec876d70af2e7ec1
plaits:0 ebf0a520d99386fa78da239c14b6878eeffc27a5
plaits:1 4296dd61e17a041e5ed296229cbbd9037552b3dc
po32-drum:0 a2509cb423252e13188602ae2add66d196fa3d00
psxverb:0 1ae2cc230dd6339b484a5295b503b399822e8b92
punchfx:0 071ad24005a7812d698dac4bb10d0545a571be7a
pushnpull:0 ccbe07253dbdd29bebb415dd26bd9c4ee27471ce
pushnpull:1 296af6c4e9bf20921027f11e17fc47d8956dd653
pushnpull:2 da2fd0df78b9df869d3dd8e3ccdea8753e89b67a
rex:1 b8fbf05b953863dc0191a79b9dad4a866e743e0b
rex:2 360a603357121f8a4c5cee201d3ca170194416dc
sf2:1 dc64dce34c9a583b2a3acec9608527c95baef269
sfz:1 bf32404b4c737c7a7a683705e718f4b5060bd22c
sfz:2 23d91aedc800d4e4e78f0330ea5dec285616d317
sfz:3 f9247e3e1bbad9828e966f0e0193f5ce422be117
signal:0 686e49809f8098e2d79b55716d90d5874ff2f7fe
signal:1 3d1d98beb0ab7e99560c1509a0c4d95fecb31750
signal:10 709ebca07df45635c900774af7f997d0f6e43478
signal:11 d2f802a114bd6d040eac79cf59a56e1d26ade517
signal:12 f1a47c233abf61d7beed11e8097ca88c9d27e29f
signal:13 90eb817c2c7485d02e2a6b01857e78be90b56a11
signal:14 9588f9045d6c44c46b1b97392421d7c7484c86a3
signal:15 1efde514a4663816f64ef7a1676f698739045851
signal:16 0192bb130aee72f976f2768f65d00b904c620a54
signal:17 c3a93b089abb785dddcf1b66583b010cab7f0e41
signal:18 b622e4aa7621399b67bcfea7c7a00a64108a85cb
signal:19 ee400c20d7af093b814828a16a144e16ae592d12
signal:2 f6238187afaa205484c8c507b07b12d3dfeecef8
signal:20 2cffe953f510735d69c5f8ef5d6e9ed18c843c3b
signal:21 64d7602bb881b4fe2e7db8f50b7060eb1e0f7ea0
signal:3 cd9c7ced6ee27fb21e807566800706781eb1eb12
signal:4 e23c07067314c8916f02346f8f8f143a985eb827
signal:5 f47cb823a11289479817151417c5a4fbd5044703
signal:6 489ffbc59b3972e7cb8641dd4216b7630eb6637c
signal:7 8abd7c073f035cd6f83386e59db40950ceb01238
signal:8 67e22f3bb2288b1f5861689e89d657bdcb196f54
signal:9 64603f9e2839ec12b2b9e31a4662f1913bf1ae25
smack-in:0 588eea2da9acb3f005a5862c0c5ee4707fab1073
smack-in:1 79004d0a0b7a4a85ee6486727c47196628e8a8fc
smack-in:2 6fbba9e42d342f367bcf6086a8d31b5b54f5fa28
smack:0 3fb662500f0eed47075d453aa18cf1c8d7bb9bba
smack:1 d03803ef0c886015c1f99f97f8d71c3e7c356825
smack:2 e60188059420b8cf765e30ad59b5ce9734045123
smack:3 7408ad641f288ee9ef0a7a5ee2e100ef4ded1e8c
spectra:0 fe624cff75e401b7ee78ea5a9dafc690dd5f7b08
spectra:1 c5c560524929309b190baead00af819feaa945f4
spectra:2 0a37afc0acd0d694d7a3110d289ffb174aa89c87
spectra:3 a2a3e11983d64606d9bc4a1f6fcd67d50732659d
spectra:4 b6aedeae31704791803a7f77b0b33ab223f16910
structor:0 0062ec876784aaf20a138e5cbf5dbdb7e44a6e11
structor:1 211a89943f1d728aed118d26d48abf6aa2056bd9
structor:2 ebb72303b43b0a0b0acdaf4a653cba00ede8d7a8
structor:3 d354a564a2076aae97738913ef75388de072842a
superarp:0 ed36c80f2a58b3c09b5aa80d362339df1d1bd11b
superarp:1 6a8344b84c00f214e0cee6a839b52aac30bfba29
superarp:2 3adadfae3e13931e800137f077f470ab46fcd3fc
superarp:3 6f5a54b531f35153ef853a5dc540f51c0712deb6
superarp:4 a0610a3ab1e5b6d58b0d45232d20e77454ce5db6
superarp:5 261034f8dc7673bc4085d9b363c48e13fdb83985
superarp:6 3a1006b95309a90a78ff824642168c4ad5be68c2
superboom:0 7e5f16d59508b8310a03fd2e9a532a3e0166dbb5
superboom:1 55970835213475371ee233eab6712e19640ea45d
superboom:2 a03ccf719d1bf75b3da6eeaf4173f00a802af762
superboom:3 4df6424daca4e73a0d3def6ff0d5fe96e5048d0a
superboom:4 18c20271c713b3b62081aa31de886a1ea29bd631
surge:1 506932fc020d70601cc9a4a4ec8cea2fd1bbb332
surge:10 5ee211c47d3983cef09a3b249146fe261fddf10a
surge:11 a5e0fc2b217986e611b7f3d996727399dcbe93fd
surge:12 a2128edc96ac514fa64ebf6645ebf8eb61ef71f5
surge:13 2cd1138061c7299a23249378392d9e4609dd3579
surge:14 bd120b40183127ba4bd026750574cba3f4ff7c21
surge:15 891a661a45df103506bd8f4a32eca6db673c427f
surge:16 bfb489277ed6abc510daedcadaadee39fd8b47b8
surge:17 79cc274783365959d6589b85216261ab586b9a35
surge:18 bd2a980a486f4395140865d8c765d0eae4d8a041
surge:19 66cf02a27eafa11d98607579888a7b6607e6a836
surge:20 13fd6feb69b05bc63027f2bf00f287e857de7744
surge:21 266b2f87907c15915407779f8f2b70bc5d842f9a
surge:22 341e6cf861c92d456984b0e644e57d89944709ef
surge:23 98d3dfea83e4a4d17508f07d4352c216fe89e316
surge:24 5d37b0d883a7ddc62bbbfb7fbf95f0fcdea3e7b6
surge:25 33bec41e970188661bed76e14797f4c4a8135e48
surge:26 66af1f14d5b411c32e0079de997674cb0c963fb2
surge:27 f8dc23d6a6178add78af7ebb0b7a8acf77ec33f7
surge:28 d880b041ed85d0ac73f700286803064feecc5462
surge:29 fe85e99fb04bbe6b8cf127e7b8fe22d91441c17d
surge:3 7a03895d0ddf83cda795db7eb21df62cfb2c6cf6
surge:30 5c57ba194d891797b4f31653a14304ff9b45aced
surge:31 dee5f77acb0bb5f2fed833fbee063f9cdd85ad53
surge:32 09682e98e4b049faab6f765ec407842d3955ec39
surge:33 8999f1a2505b3d7a097a46950aacb3897dc8d7ed
surge:34 8273cdbea86d05e43285551a1c6d86b5102ba627
surge:35 815a25fc955bfc888ccd08a06ae838c4ec65e23c
surge:36 04ad14ed209ae660658340a846ac932a2b058305
surge:37 00f10e353b36143c90a129963982e55eecc12292
surge:38 5615aa0ab0ea3d1f44c10a6d7e269642c0fb275b
surge:39 6b357880b034465423bb054529817cf57aac74b3
surge:4 69f8f6ad12b370bba4dbfad1d0a7018b61431102
surge:40 495c0eeecf00488949bff4fba176dc39ba176dc3
surge:41 71af7f35564833e87237d754636d3279579934d6
surge:42 7814e22a3070960caf99246960b623e17d965c2b
surge:43 e27dab96bd98220d6a7872de7df898238aadc71c
surge:44 03b933586f82ee747f358905de213eb904c86c30
surge:45 a98fe1325899be7a96fc6544ba679ab4f34fcb03
surge:46 99cd7725ad8f966a03867c5942c854b17a8d417d
surge:47 1198539445b819465b337b3ae8415e30f26d5f0b
surge:48 66bdeec6b5761d85ba6f78237ec7662bcd0cdb02
surge:49 336d511e5bc2543c768563e02c359d5e9cc56b16
surge:5 b6b98d6b49eb9ba704e7efeefeeaae8f0ecb949f
surge:50 2adf1af52f62715131aaba77226c822bb5f75899
surge:6 1348e1bf7c36b9f317f530cdc77dc8ded35d17ab
surge:7 ed828c1e7d9b2eb5d91356bd3ec0f9a5dd98040f
surge:8 22ca8538f238b41510b6bc70ebff99f87c16fe15
surge:9 0f3c571bdb6c957936cd058bceb19462a675d9ee
tapedelay:0 4d6e35c43a5a10b9861ae1c7e115ab1732bb8d99
tapescam:0 d31fcb8a34b110dbcec13626d7559d4eafecaedb
tapescam:1 faff1c39c148eeabac84b166ce23152b0e9f15bf
usefulity:0 19c94c77f6d9882acbcdba9c0d39f01108247041
usefulity:1 043b76f2e67ff85b2baa32992ce5e46c6826b1b4
velocity_scale:0 530439bc4e9d8d0247f23bfd14cbbf02cc654cdf
verglas:0 3c175ebd2e9d4d773aed1bedb0163afb3ffff952
verglas:1 f7100938f2232b0994f696fd192fbcff4156ef28
verglas:2 5175fa2beb7abbab0b018580ae41f031a484fbf1
vocoder:0 fba5fe976259e380ff718505f3de6718ca2c8a65
vocoder:1 74b6e99dd47c8a7e8a2eb51d2249884f38645c66
war_bells:0 7cbe9aaad3026a008cf92375657cbffb3ff8c77f
war_bells:1 ed37552c41ce36e066390bf30dace16d5af00a32
war_bells:10 7df668d39cb9bd883b46197fd67b1cb888c6bbc0
war_bells:2 3f8a962d6d65d41216922d1c5249d481d4ac719a
war_bells:3 c34e117f93bb0f29bcb7999b4dc1ca181d73b50f
war_bells:4 fd0176d99f18b7e0101a6ee1586ee0fa178b4523
war_bells:5 2a67aba550bd8b830d26838f4070b19f2dd16385
war_bells:6 fb9eb1833c74c47ea414612540559174a1ce17c0
war_bells:7 f03ecbadc9bb7409624dadffe08f89ef9b4992c4
war_bells:8 bab2a03154e917fb1857cd534262f51375eae494
war_bells:9 9a6c6417cca95e3a518e4d2fbd83e96082e6a178
weird-dreams:0 6670ec74d0576e34ae6f221b68d28ffab641b660
weird-dreams:1 9f14c3a4825f3b34b99ce78507ca805f582ca05c
weird-dreams:2 ed8dc92bc9d3cda5e1b37a2d9fc7111c88c7b831
weird-dreams:3 9c5f7d7c263abd411ad906a537bd18a2671b5eeb
weird-dreams:4 85d3460e90cf902af54b973ef7fdfb08b8ebff1c
weird-dreams:5 c918788b6fc2c9def3f7ab5abbbc4fc0b2994eca
weird-dreams:6 482a6321b4e48397253efef62f27b8639b229db9
weird-dreams:7 dcd91ed7c5db84ea417c8f3f46cd8b2b0a0240df
wurl:0 43689bd22e144adda98d0c2b57d9643bf7f552d7
wurl:1 21550bda30de75188feac449de809fbd37ebea84
