# One line per fixture-plan knob page: <id> <sha1-of-pixels>, sorted.
#
# This is the render_page_movy.mjs INERTNESS baseline -- proof that
# parameterising cell geometry left the default {x0: 0, cellW: CELL_W}
# path byte-identical. A refresh here is a reviewed change: the diff
# names exactly which pages moved. Same convention as
# tests/fixtures/snapshots/param_pages.txt.
#
# Regenerate with:
#     UPDATE_GEOM_BASELINE=1 bash tests/host/test_knob_card.sh
osirus:23 e93cd4d26f450c472f46f100f5358330d5eb51ba
osirus:24 2851371a2a3f77f48cd1d63c3893d3b09a92092c
osirus:3 37d2a9c38f07ad8ed538e9c9c03af2729d6f0cc4
osirus:4 d1d6a37b79e8ced9efef5ceec0d63ee7a6322842
osirus:5 d44f215441337a064745647e19d7261a28a7ace6
osirus:6 98df157827155d6b2b463e5ca934176a78029e16
osirus:7 4f06f5adeafc69ba7302f7636626fdbf78c3dc00
osirus:8 6193642930c81b255b2d4a9ae16e597f959bf2e6
osirus:9 ad1477badcc632cbe085f220b04cce99fdef7661
ottx:0 e825ebaad2cbea549f34ff312d9a832233f1ea05
ottx:1 680b91747f60b13f99273c9a01c94a630bb99974
ottx:2 822a270c29f40c5c6124b0791e2ec8d78a577480
ottx:3 f612a2a3cc8aa725f7321cb9c5b4bd50287d24a9
ottx:4 6c2eee77150f304cdf0e470fe7cedaa83d320451
palette:0 328a99042bb39f9ad55da3934a04d481400c58c8
palette:1 d34a30fe5a184f1ed8ecca3fc1b8bcfa800fd662
palette:2 8b00f97431eda863f8dea4c508490d3233a51fee
palette:3 7eb926542909bbd2164bd8f21a214e704651f909
palette:4 01f72fbc99286a80e9d0d4d4219330d97b5f7970
palette:5 af22819d1b3549228ff7698623c22b11f8871445
plaits:0 3acdbe854eaf453401f52e706bc2cf4d0c53a2bb
plaits:1 73272a2fd3ed2fd70bfa7389c9529b78fae2e2a3
po32-drum:0 21ce28e238ac72ca9528abf201dec26b23bacae2
psxverb:0 7c871b9baa7736fbbae6179c45cfecf3df98d526
punchfx:0 0b439c48a18907f85e27b5be26772b8ac7bd5a17
pushnpull:0 9534ff3c8b367d879e1f52b0ba318fe672a48a3f
pushnpull:1 2044b17fee69d4a05e35dc09367b4ed771543401
pushnpull:2 b0491135448f555776a01d6de0a1715b4db3a699
rex:1 bfdce014daf5e77c4ae04c077c0c4878a44f7d08
rex:2 cecc566eaf88fe508808f675f930e7d5471fe843
sf2:1 a658707829912e31c3cd44afc0d09aa04468e034
sfz:1 5de58c5f5f009a141343067f39e9320363db3889
sfz:2 3ecd71236189be65c52982ace7e89fcc37d463cd
sfz:3 38312987ef5abd3c08239e7ea72f9081b17f0cb3
signal:0 9f8b78315dae736cc65761ba6cba0f992cd3b21d
signal:1 b7ab324d4b67e099609e58714ac8c7aba4542cba
signal:10 2f8ac90cdbc9333a09bd00a61d21ecebfe706fa3
signal:11 601a9924081fb0e1fdb33145901103c8bfa7febc
signal:12 2b7d323b3dbcc187ee3d802949aedf4a3e1194b1
signal:13 02c792dcaefe51800e0e47b7486911a899342aec
signal:14 2724035bb3a29282d72605895a485045cc6906e8
signal:15 d496741675b8240c97f41019976ee30c618d3fac
signal:16 b20b304031575b9bdc6ba15860554ff28519299f
signal:17 3049feb3f8f44f6ba51b667c9a2a1d2c97d4645e
signal:18 7f21b67b5828526c7a4f0bc7ce6655f83fc0d9c5
signal:19 44b36c9ef689f4a15e4bed3d684df7b807283b8b
signal:2 03b6be6f285c51c3e40e27540e67951cb1126572
signal:20 3e3910ff92d8074f926df5b04dfe73c2cff9cfe7
signal:21 d96e4d1e1311dd33d4d2ea023efabe7076b4e940
signal:3 4cde9ca429cf3967832837c206a4fd40b0f1dd26
signal:4 70489590252d9f5e950130c43e34944182c0b998
signal:5 b090819695b03121df9808ed50641a153e231012
signal:6 ddf6ee2ba462727e40c306700363e3e5717b63b3
signal:7 ec59bb570fd2925928f25d08826497e3bf022b39
signal:8 f3a200e90561ae5a8e5c5e97c89c021f5c102816
signal:9 37d7f5e2c10e2f1539746c758f2ccf410ca5b466
smack-in:0 9e8a27b18a80efaf9199d083abe58e29b6b19f18
smack-in:1 1d8c897009c6f92139b306af2eefe57e71386f3b
smack-in:2 cdccd91e494bc88bbb5fec59a24ae583a3dd6cf0
smack:0 2098d0560c0a32685faaa960e96104ab4188356f
smack:1 5062e733583f87e9ac625cd48d3f1a868959c988
smack:2 ae28cb0fdbc9867d8a1038e7df39bcd2e6af5b10
smack:3 a9c997cc2d9c972d49ddeccdf6eaec3b9ed24196
spectra:0 2144ed3942724dd2c6cddef9847f5e35e588f15a
spectra:1 fce8c024278f31fca0f6f0a4102b7cc366c85dc5
spectra:2 87d46dc460f879ed7d6964ad33cc1cd100aee439
spectra:3 8be6f0b1f36c0113ca4abf1a9aab4c1513968b62
spectra:4 cf350e2a15c5d65f2488c0bb42403e904d8348ba
structor:0 9b07ba7723a8f4eec08a30a89d4e41cc184a3161
structor:1 da2e6024e26a179b06b8e5bff72e392fe12c7dfd
structor:2 40e030c097eb95bcac6d9a6621e20fc446983526
structor:3 13c5e740f8eeec4ad01ab54f3a871222fb1a8334
superarp:0 47ca929511ffe033b47fb97173442e6f2ac15f20
superarp:1 f3fbbc5d688c1908dff21b10765b0a57322b08d8
superarp:2 fed253c26f8bf9512d0f9f527b432ff1362bb9e4
superarp:3 e84e6c798bdc59f2d8023ea08cd8a09d10f020d8
superarp:4 47628bda74906df3cd8901e241f5010a9322c952
superarp:5 29fea02b7117bc45a250e46f561355704195e201
superarp:6 e6894658bcf1dc02888f756c022b6fc100916663
superboom:0 bdb252a8f208b5882dad4a58f0d70d08a083142b
superboom:1 8c84fd2f2840e2a0f253ac63e2f8f1adeab2fdf6
superboom:2 cb93e66c1e452e3c97b4c873bdfa1d1af57740d3
superboom:3 c21bf0e84d5966a51af104a130c5890782780532
superboom:4 c4200355a94a63ccdb3a5b2e4fd4531127988c0e
surge:1 3ca9a3568dae996308e72584c857b78372f028d7
surge:10 820e8eab79bd12c42d95bf211af37191f079f12a
surge:11 3b91e2400aedeeebe758149819d9fcdb57602203
surge:12 975343d5980d188e2114f11749665d7c567e977f
surge:13 acf17c9a08f2e7facb3337051768a4d6eb79e5be
surge:14 a1ccf8290cd081cd14381d386a9a3585a0af40ee
surge:15 906cb3b1b21e63a4916683bfb8f6636505e11695
surge:16 32e9f0de7e89a0ffbf7c0a0564072ab98f524145
surge:17 ce655a143bd49c3f6261b5627d64642ed2047db4
surge:18 bf4a2083548c37e4d5e643be730ab5ad270ef770
surge:19 758be16a92c7feb1100f025df6d38ad7b4fec535
surge:20 b83712d5202ee4b012617b4aefdccaed255eb4a6
surge:21 607c21a351fa79c6be0e0f703e87f89f4dfc181f
surge:22 3e41472416410cdc4b581b352b89928eb710a17f
surge:23 9fcd98d9428ca4d0c42b35cda4d3f5e17a299c6c
surge:24 70060dd5279e411edbbc1256bd4819de104fa7fd
surge:25 fc2aefafcd4b4ac49f715799d7513e09b127095f
surge:26 4f4d0637b969f8d5eacd70a20daf25166d4064e0
surge:27 ee8563cdb96f4cfca89078412dcce928b1aa2c29
surge:28 12b21afab287941571bc95892d9715306007b605
surge:29 bdd0958bb14c6ca435e336a43ff0d58bccaa2b73
surge:3 70944b1aecf71588620f9e2716e3bd13fd07e193
surge:30 379eb6ec49407b44f5f68e0b5123535b6ecca4bb
surge:31 98b47b88617b12a0127bb9bb66660b39178b255c
surge:32 3d2b71b0a71bdfba19a464d0ec37c5d367c26f7d
surge:33 3e734d56852d15ff3ed1bdf77ed7acfa569c97ef
surge:34 e2a724c613773ad9b26a6ba47528b8923305d4c2
surge:35 7bfad1b244b6a9807715c7928e2597bfada25ef6
surge:36 43b9c251d1d61342e8c491786cc1944c34d19aab
surge:37 f3b56ca30822c3ca0d18dda470dff8782f2516d3
surge:38 664a4f339eb57d335256927cf9ae1d6816e205a8
surge:39 6768d9d6524d28669905708559e46e15e3cfdcab
surge:4 4a87f7384d0e6cdc8906d02070f749d652b4a2b7
surge:40 a89c93c2e895ad55354708c955a50dacf0058424
surge:41 7198f4c50176ef78674d42e34d5dba3282d25f39
surge:42 5f92ff4ba24e218dcb508198dd1f6a5078345815
surge:43 593c9ab2164c05f456dcdf48c7bec0f0e37f2a99
surge:44 ea2caea0402432b2e4390b9bc5259fc6d226535c
surge:45 c998f74304e7ac60d0a9e4ee0b671c885f4f893f
surge:46 40c25c10144414a97ba7e3963cc1d0a2d7850a44
surge:47 7fa0bc0fc3900a19675068e516ae5b1261f5cf56
surge:48 49ae9bb55208d21e2eea59280d85e36c8d894708
surge:49 684cc4f589029b9ea68f25b9e8b3a6412f905fb2
surge:5 fb801d6a2756cbbad6237eb660234435e7309660
surge:50 072b4b8d2a8818237ccb22c1c6b0138098e1dc42
surge:6 4c92c95b5d2b20c165c6ca2f81946fdde28f2300
surge:7 dd04ac6a5ca57885b7269ccef8f54d7a0e4f16ef
surge:8 e0b645d0e1161cd504d1dc432d3276dcc9d34a8f
surge:9 0ea01456c1b93b2335d14b89e118e95df460583c
tapedelay:0 722c9e62728fb38fe633798e03415deede9abb11
tapescam:0 3b2e9ed804781c77de240513f2fbed51f85b7d8f
tapescam:1 2f050bf4551ae83859d2276848fe8f10f440850a
usefulity:0 d8083fd66328200adbf3850cc4c10133ce5ea06a
usefulity:1 6c71318759ee68e5210f9daa1326db833ea36675
velocity_scale:0 cccebe9e0eb8585c533d237aaa621761f6e141a1
verglas:0 1e95ae70c0d1171b275745d545bcb562d5fbb05c
verglas:1 3b7c91476b30bd6dff8abaa777770cd9cfe41166
verglas:2 8b31d709230f8aa900bfb4ce4868163ef1c30847
vocoder:0 e3e25e7ad169dd9b3f0ab0fd085190397c968877
vocoder:1 d8628b448599ebe6b010b96744e01aadd6242602
war_bells:0 4bcb0e435f35babfbdf512e6781ce64d0eb8ad18
war_bells:1 1ea6f8723e227054b8929b6b4f413c37a50beb69
war_bells:10 28f8b7303cdfa2c9c015a4ff75c5c18592449ab5
war_bells:2 15b1e1abc83c53cfcdf802e48b12214491cebbd4
war_bells:3 1d4057408ef188a8a0278cfbaf619c16c5187b7c
war_bells:4 ea45915302c80ca3c0e458264eb912a80a94f12c
war_bells:5 5f81e5dd768ab8140b2e682b4a4e6399ac6e5b0f
war_bells:6 4d874c7bcab5257726ed88c0802400a0fffae7ad
war_bells:7 cccbfad4a80d471fc98a93a12a12b350fc5ea019
war_bells:8 ce8e85959749db0c2d6ff4a93514192734448da3
war_bells:9 ce6d5806c266479898ff4bc3ba3bf7b5f07c6070
weird-dreams:0 5a34fd1cc2ed8a13cb4f1cfd753bc84e9cd2455b
weird-dreams:1 8da25beece2d3c557b7b5412d5125d5d4e5997d7
weird-dreams:2 b1105ff3c4db8cf83972f3da2815703c80a9381f
weird-dreams:3 c521dc93cafb2f5e2c880efeaced0a60cccd9b4d
weird-dreams:4 6b9cac625ccc1d3cfd1255f8dc617dae4396943f
weird-dreams:5 2813a6bef84801910c73ad957c3ef77b2ba1a868
weird-dreams:6 baf078b822dfb7b1f303732b6743c3e362deaad3
weird-dreams:7 fbaada92952f871f88404f11f9c2e678a501d599
wurl:0 8271dc8aa4841627b832e82958c6567c1373c8c7
wurl:1 227bbae1388822a399979fa8e5ea7d52139cd8a6
