# One line per fixture-plan knob page: <id> <sha1-of-pixels>, sorted.
#
# This is the render_page_movy.mjs INERTNESS baseline -- proof that
# parameterising cell geometry left the default {x0: 0, cellW: CELL_W}
# path byte-identical. A refresh here is a reviewed change: the diff
# names exactly which pages moved. Same convention as
# tests/fixtures/snapshots/param_pages.txt.
#
# Regenerate with:
#     UPDATE_GEOM_BASELINE=1 bash tests/host/test_knob_card.sh
osirus:24 70d0102fd741bbae70f9aaba5c6614fe0326013a
osirus:3 2505488c3b6aa7ee7dd2d4f0528abe1435f95c41
osirus:4 8a86905a948829376bf8d6ae9b712e458f5141e1
osirus:5 d592c2fa400881cedb2b0bc621f68f02c5f879e5
osirus:6 489fc9e921f78be3a70e70e11d174265f81e802b
osirus:7 3db2c30c3de0fbcffdc758971a6d11a6736a4b12
osirus:8 2049a3df73fd4c14916cbf77e2f2e8a632880272
osirus:9 ec892b4c86afc8ae3865ceb760afbbc6b6f2f6dc
ottx:0 6ef755a814b7c7f49d1a361a023fbb1bd1a559c7
ottx:1 0b17b90d3426da5610ce30cc3bba10364b2c3982
ottx:2 53380b65fde21bd3628b3e4f68437e0106350221
ottx:3 83a296496b316b07387c0d52644d82e9616fbf23
ottx:4 251080797d7af9bb9f76af06d72659961b3f9e29
palette:0 440ed6f150ae655eb6f6523fa4bf2baf2d41fae6
palette:1 199bf537f2255a3d4dd54440ac21b47aeb697eb4
palette:2 6b397ebe2cb29bfb118c182971536c259e70fe89
palette:3 be968e6dd98efe53f5cf59dd26e40a1c1751e627
palette:4 e777b82558dc3511a6cbad2edd760d998ea58efc
palette:5 ce445b27ab8ce1bc0a135ecfa47e86bd479bf80b
plaits:0 4bc410252771d878ab1dccc0e39afc9c0965de2c
plaits:1 ee481b94cae614d84db55908ff213199ef19f83d
po32-drum:0 a2509cb423252e13188602ae2add66d196fa3d00
psxverb:0 57cec8d00a2de2b0aa57099d8888a247edbe1d0f
punchfx:0 071ad24005a7812d698dac4bb10d0545a571be7a
pushnpull:0 d8df39fa148bf1da43ba72eff46d456820fa1328
pushnpull:1 e5e96e7be2ddb523a0515c9309ae6464df3aca5c
pushnpull:2 34e927baba23cb81b31c3c3deae801e6b8bdc2d5
rex:1 bd336ebe166c8313f695d88693d7250b422800cf
rex:2 e634e330312c79340e9caab4b61bcdf2779cf705
sf2:1 445cc60a72e449e562209ec7ba28a347415acd87
sfz:1 1805c6d8e2974e5ea00f24a84b72c5ad3df32a04
sfz:2 9da056779916f0924317a7578930f9b048d5a37f
sfz:3 cffc4ffe317d6711744855241aed11159995360b
signal:0 686e49809f8098e2d79b55716d90d5874ff2f7fe
signal:1 c28bb3fc91453a01e5e137c67735e6d0c273398b
signal:10 f39d374fb462dd5791735d6e2b08d3bb9869f5b4
signal:11 4d8c20b6ac8613470482cb2456986e67960be68f
signal:12 1fad084b03dbd75e2d55d54d0d255bcc31997b80
signal:13 e90aeeb86553003ade2fe98707ba676ce841dece
signal:14 61defdcbcf49fafb4ec56d767e321593c6dcd524
signal:15 baa483f23249e28c88df9c91c773fc912d660827
signal:16 b05064ef77bfb1286030bdc8a3876d7d3e114efa
signal:17 38c538c2c07903e142db8f9913a394c9c1f62fba
signal:18 5b6fb302c0bd9e66dd24a0301c39cc45f4039c90
signal:19 b2a19cb0b26a2574e65eb961a1a8f33e2600bd91
signal:2 004c42cb5a31ffa91fe722340d2b4e1edb1f8556
signal:20 29cd5b4bb319e6dd33740e9d59ab96dada13c735
signal:21 26017fc203c1ef41ccacaa5a3901eaed7e6d9d6c
signal:3 b5f5e4f1a48e3caacd47eda15ccde9763b6c1955
signal:4 cebc7b512dfea42a173667c373e4df89659249d2
signal:5 f781602e78b23f862483004e91fb7f4aa430783d
signal:6 45856de2d04b5fcd8ce25f2f70e3590c42f54830
signal:7 bc4873db1a2433bc5e8e376a895a224f503c6291
signal:8 39faccafad291c983885a29b8aef0f32934c238e
signal:9 89357683435b2864c61d8cca332d5f62c1e89a68
smack-in:0 e7851733deea6d6cb7863a761df1502c1587005f
smack-in:1 d66bc951c89aa988c5bdc5c7acb7445a20bc918e
smack-in:2 193bb5305ae42ac96277bdefd4d1d16928e15535
smack:0 6d81d0d9a058f58a36eceecb1335a5a53b38f822
smack:1 11c36636374a79bd86bd7d9c0cf858d97d65ee3f
smack:2 d0590f449d2fb902ee3a36229bb9fd4d67550b67
smack:3 7408ad641f288ee9ef0a7a5ee2e100ef4ded1e8c
spectra:0 d24be4cf6c6c5640d855c28b2741a06de104c96f
spectra:1 4167d8a973aa60e70c78b3b9d200e2f30a7e18d0
spectra:2 0a37afc0acd0d694d7a3110d289ffb174aa89c87
spectra:3 bbce0d5f589c52f3583ab56f54644fbe577fafbf
spectra:4 d4b051e3618efbef93a9af3c4340e6adc77221fc
structor:0 d836fdac24652479c59fded9e05dcf83602c31b8
structor:1 9d2ce2721f8b76f4a4f0bcc9f088495e8ae5eb94
structor:2 0ad6481605e5f86b1cc5997414adf897e01a7ebc
structor:3 6b1cc399614f1c370b3a37346ae8da8e66efd109
superarp:0 cbb987b2eb28cc4a35917e4158fe1ac2ef709265
superarp:1 61738000b34020799d3fe7fa471b218d5aeae80a
superarp:2 eb553cd4eb92e83809a49fc282b0f382b9e65ecf
superarp:3 1d17c710a5023cf43ceda9eef79cf3a3404f1181
superarp:4 a53ceec5a203e496c454043304c31cf6a5a2743f
superarp:5 f1f186f168ad70e6fcd6693959fa0e558808d72f
superarp:6 796482d27c100630031adaf58bae6243219f6096
superboom:0 a5a51f0756cd4c2e1ba5aa80593def2f406091de
superboom:1 55970835213475371ee233eab6712e19640ea45d
superboom:2 0742a22569922ab85f995e383cb6ced72245d39c
superboom:3 3736ab76b7e65b7e7f296116bcaa281441190276
superboom:4 01d2106353bae4e9e48e0f57c103cd5749090c09
surge:1 3a871d9a204e78494f418c02aae56c3540dc57f6
surge:10 798cc1e8b112cc39eb1682b5430c82942f47fcee
surge:11 97190f61a32895c774035e1e577b19ef35d2633d
surge:12 4c9da46288998dcbbcec666a71719aeb2f6e9437
surge:13 213e682857b40f37f63f75ae7ae9b5e51f4de239
surge:14 93109bc392e44d78e5399c1dc6bcd603f31a2f94
surge:15 55c9ce5a3e14351524d26343c365037906a31823
surge:16 c1f303175e2910d88ec580ae057fea0eb8fcc5e2
surge:17 cdd57147cee20c58338eed462bd41bd43457fb48
surge:18 0acc349f39963d39b52285756b58a383e5d84775
surge:19 65d59d6a2ac7235fa14ee058396100fefdee71e8
surge:20 3ace08359db1d64776e8fe001a9fcc5143122bf5
surge:21 c9c2b3f8c3b04a7e758fc81c207c8b350999707a
surge:22 2e55cd58010a568aabd6b9218034e5a6d3f1a37d
surge:23 10644851908783b4119e571fd9e0112d55dfc47a
surge:24 383823f3d5f6500571bb34215c8288c939e74bd5
surge:25 74f8b153c5d2893e20d45fef7ba376cd29d9ae44
surge:26 f1364f3ea08074bd77fc7f0bb1d072a754d36bf1
surge:27 227c3989c52f03a97d6466bfaa8883d359a3c4c6
surge:28 0b6af34a97d22aa57db10caaafa05b9ccd46f6f9
surge:29 e2c80a2029bc3c933b995108566bc602501a3013
surge:3 a462e39fc674efce1d7ffeb41612cd9d82edc934
surge:30 61696a71f0b96db5b1b45decd7f5134b1faf8af1
surge:31 b91631aed271e30cad30aa40bf60a363a9e98bae
surge:32 36676cc21f71730a1bcf109478810542f6687589
surge:33 4be6e93cd9dee2bf0dd93eeab998cadbf9f469b5
surge:34 986c3ed7d1ea82f7c3461630c491a6a800a7a31f
surge:35 db0a8fb897fece1eef2f9c8d25a48487934d595c
surge:36 9524dd34f0ee600ae0742fac6e946d8cc9e71d38
surge:37 cdc629d7cadc6b66f919fe93966d91e6fa08a1c2
surge:38 cd9a18b890b3e2790253a3b7299fe69cd2003abf
surge:39 11d8da9eddf06dba641495b381e23050d909aa3f
surge:4 b4c04013ce1fbe89c52f9b92d23fb9c88e276590
surge:40 b5489c8838d1526e667f3fd972ed152cad4817dc
surge:41 269bcbe3694422062a59f9428d22db453a35cbff
surge:42 e27e45e92549b7612417ea7db31f0e750af795a8
surge:43 6cd1a69df0530662b3290f5273d27e2d30f489b2
surge:44 36ead2c8c2db56fe3aa6454f6852358d89333069
surge:45 6116acde96ff8455bf6a241419d348e3b44ecc50
surge:46 05730e509dbf65ce17ac60e72088db730bea1e27
surge:47 d27fc669faa0ee1b4e178451ff418a3bde37b221
surge:48 a450288acab998e56f3ceaa1d8aaa66a32dbdebb
surge:49 7c8ee80f6bff0076577ae5d3d2a58068f97026a2
surge:5 59cae3bdd7e23d34c2ad352338b18529890ef387
surge:50 689c95a5f22e94a621e96bd30c8f93c6f7b8dfc4
surge:6 383e0dc655f344c9d19ee1d32b23c5b86f9e86e3
surge:7 362e5602820ca99ac61e2d6fb8e02e6fdf97bcce
surge:8 0a8f3b0f1d0b74dd71c079c04afa96bdd37c9e05
surge:9 5572d2c5f0c662d9fabd9fb1418b03fefb30bd2f
tapedelay:0 206f7fd4c54c3ba4f083c7a1df0efe7f7e145f54
tapescam:0 b4af0ddd644c8b85dee46efc70c5d98a30b260ca
tapescam:1 faff1c39c148eeabac84b166ce23152b0e9f15bf
usefulity:0 d221f212c1aa7a09cb76133cab1dc5ea1db2efef
usefulity:1 7fe63b70b4b649ab833f1de6c2e22a47d063384b
velocity_scale:0 5c9279dba53a13983b710ecdc78f293f59fd345d
verglas:0 a4d32ea02300525d04cd65d28d3eb07055be6b8e
verglas:1 d53f767821d59143935becdc91a8733db43b7da0
verglas:2 08589eef2387a2c12496d94f1e927b906e3939f1
vocoder:0 b8ed33db36f275c16fd50e3319f8199b27144538
vocoder:1 7d058e96378a7c7d91c4ad9a3a03afb52c3e42b1
war_bells:0 c5b93ee9a6d48ddf2643f83f68033b11e1236424
war_bells:1 c0ff259791fa548ececabc4f5244c47467f7016e
war_bells:10 02a9ed297956a961c98f5756db835923090ee5b6
war_bells:2 1ba79aeb4d9a8fae8ffeb6a7e0d33ca3d78bef78
war_bells:3 29b76909ddc204025a919b4f155adb5c7b372e3e
war_bells:4 29c2462983b2e45b306f2d92c78fa65d394d24d4
war_bells:5 03d91836a98d9f34429d690a8489f0402a585636
war_bells:6 592e28b7525230c1dab6a730ecdb12a7ed025b33
war_bells:7 0faf9dc760bf39e99420fb183da4f153f2456b3d
war_bells:8 0d7b76048a1803a5cd8ee59639a15726d66d701c
war_bells:9 495b0d670d426201f31f7d0cc6555c238d11fe51
weird-dreams:0 2e175125d5337fc9d330df48772093b4f0183884
weird-dreams:1 c58da5d66add9c598ade0d5556722f9e72627a07
weird-dreams:2 8a979e9bb6c7a50b1419803743ca1a063f1db8b8
weird-dreams:3 b06028e25d7db3cbf2dc7b04f3a3efa13382bfdf
weird-dreams:4 21ab54d2715f88c1ddcce1adf823d665b50c403b
weird-dreams:5 f63b3e2e4e81ea8cb308ac92b674f435ffccf1e5
weird-dreams:6 273ffb40684c5120f44a829758a851b58e05e2b3
weird-dreams:7 986bd801ccde1cd213dd717510fd94cf8acfc753
wurl:0 f140049e02b6750453aa0a6a6cf9c9cb639734a1
wurl:1 416238336b0d0911fe0320a2d90b30fb50e8fa9d
