# One line per fixture-plan knob page: <id> <sha1-of-pixels>, sorted.
#
# This is the render_page_movy.mjs INERTNESS baseline -- proof that
# parameterising cell geometry left the default {x0: 0, cellW: CELL_W}
# path byte-identical. A refresh here is a reviewed change: the diff
# names exactly which pages moved. Same convention as
# tests/fixtures/snapshots/param_pages.txt.
#
# Regenerate with:
#     UPDATE_GEOM_BASELINE=1 bash tests/host/test_knob_card.sh
osirus:24 0eb664e7b54782673d86d8b72a85cf05b92bbcd0
osirus:3 cfb553c2a12902ba0f900bbfe98afd519de45f83
osirus:4 0321ea2db3d14834e975a39786b3641921e34629
osirus:5 24b76cc437fdc3c1c9aeb5e7dc502023e59eee6f
osirus:6 f859b175e8d3c8f97dfaac097ea70fcbab97ab53
osirus:7 b1268035bfd77b77ded8ad01c4a99bd5fb2e81a6
osirus:8 256b24d0250b97d3185fee61e5d38dab06e4b450
osirus:9 6444391bd81ac1ad268646fdb74cdf88e8eeb32f
ottx:0 a6a8bc555ccdb5111c1eb57406db21ea729b0c17
ottx:1 84f8f8c5056ef23e6e7a8242da32f2195b0be377
ottx:2 7c528409642ededead9166a4391d519bf640dcc4
ottx:3 ec32a01bf92dc2205052a61b94343e68427a96cc
ottx:4 0521369c6c821131aa15eb80db07c06861098b6e
palette:0 c7dd0addd2a9f23609581c3ac2f6ec6d665deffe
palette:1 35688afd515f9f0aece788943fbdd12d6b125eda
palette:2 34c03c756f63b4e793a4e43f69ffa1a8e6c19291
palette:3 cdf024c116044dcfc935c43aabeb8e5cc9425ee3
palette:4 13d2d13dd6c2f1fb4f1a225853d4df267a9147b1
palette:5 734636f090a51c357b604e2a6b1a1d6f41d3e5b0
plaits:0 9710a0f3ebecafd8d6a0d24b431e010a7729ff9a
plaits:1 c5b86074fd7a6e13e919d9da477097d4f9f34c43
po32-drum:0 07ab1b7e84937f94cea955ca79217fbf727c3ef0
psxverb:0 90b0be06ab084f35778bebd808ff696a5d0c658d
punchfx:0 7489c2cd648e7ce358a6b2e0028b11b637221ac3
pushnpull:0 59f2862084128df743e65c93ef3a957482b6104e
pushnpull:1 ecbe67f27d2ad57a5e3d99e4ca930a00cda1091e
pushnpull:2 4090492a9a47ee3b880098e94c0c3512fcf90d9a
rex:1 81da75950cbdc41a6a63d46f890b5b2627bf3186
rex:2 eabb2fa175f30a2eec106fef53737bbea6c40aad
sf2:1 2c91466637e366b79ef4e32f83d1731063769d7a
sfz:1 91ff94391301d38bd52ed987e7c08d803baaf2c1
sfz:2 fd95f138e6448627a259ef915496c3a3a6f62639
sfz:3 5fb049cc34a2205a75144a4d39b4dda3b42e805a
signal:0 2ec9f9d9aa97af5c47620badffbee6261efa90f2
signal:1 a9fb4f234e8f9f868996f8de3ea619de34288b1d
signal:10 175424e888a138411073410c43bc95b6d5d4ccfb
signal:11 30f0bcedeff00097b5a38348907be44dce2bddce
signal:12 549ffd84e8ab43c537efed3c9bbb889303c928b7
signal:13 2d60abb1468651b3291cb8df41de6a604f1f468c
signal:14 14e8073af422f3c655b368fde04e2b1348363339
signal:15 d7bda9cd95d3b58bc9894648c809140ce3409f63
signal:16 dbfd1499f7b66303eba39f2e05a47133422cdce5
signal:17 eb78c17896a5d0fe99d55de34dffb0a20f187c2f
signal:18 ded87676c0b9f842328b95335e50f6b9726ee773
signal:19 4eed8b22c20c9cfbc665cdde2e756648e76ac54b
signal:2 7b3376952e7e9548ad379c469af9da02bc95d10c
signal:20 9a910e037a7dd6185542d9a29376aaa1fa3f605d
signal:21 35557c65df2dca969b6ed3381d03c4b49b423792
signal:3 403db16c2be2370927d8155a155abcf1ee3b3c1a
signal:4 3bf0b8a8e3a01ca63ed9a1a879719c3ba9a5726d
signal:5 492267261004199ad882e525a299eaf9f2d73711
signal:6 a7d6e0a7b75997ded696cdad7a50766837e84eda
signal:7 af48216e850cad57b91a610a22492f40499967bf
signal:8 3ca7f1e2badbb15c894e550fc4391c020f47c213
signal:9 e9cb64c3452eaf36e2e04d132f987a45d711ba47
smack-in:0 9839493ee4b5062d8233399cb4a0d1156a0946ef
smack-in:1 1ba8817acaf3bf10bca61763835af77f1842a524
smack-in:2 47aef61921e5a5315a9c6cac44e235aeb6bae056
smack:0 bec539c5d87f224abb3e5ff03c8d3d79476c39e8
smack:1 91d272fd34db6dc35d45f86b430fd6db01b0a2aa
smack:2 b74bdb95afd01b2e6e69922d484a835fdb9d5d3c
smack:3 35910ba6f07419dc5669774aa20e6cb0f67a4b7c
spectra:0 696344a5a39d75d27836fad730caa1ed29802066
spectra:1 af791451df3c7aae8f0e925113f785149dfa4e56
spectra:2 30d6fb09b2454a80aaf44099c60a7f33be720d56
spectra:3 372f4fa77452c58f8bc1c011fa82e4bbf6fe9276
spectra:4 d72cc976a9e2a2bbd00424bc8f1c640f26b5316c
structor:0 a409782b1eb0c8ff1a4c1b59329f6267f1aa95b4
structor:1 d23b91e3926660aa0fe2852c0567f8846029631e
structor:2 44dc9146fca1a04ffef3b7529227f346e8771a0b
structor:3 a09b902b172ebb147aaf16a0bbf7ff3fd16d7ae3
superarp:0 a8454bf45622067fa64c2e7472533b551472a665
superarp:1 e4c48295860b4815d977eecbcee936b9d11ec04d
superarp:2 0f0c6d327837b399278efe209c03ad594a0f8272
superarp:3 eda90aae46955e1f90425a831a7b7e4c5d0f0de1
superarp:4 c91b94abcbdb7aab427a48d97530a4a0b8c8c25e
superarp:5 ac2f1ab7b18e475cfed2b5b20600c6bfcbdbbb40
superarp:6 500f191d803cf13e1d44fa4e16fa1c50f5c01ebf
superboom:0 299070428d1165a291091d16fb00cf2b663d4757
superboom:1 155d4503b6c800251137941c97eb29a266579357
superboom:2 b66b670ad93d057e1753604bd2f35fea90b77b16
superboom:3 aa44938829b8a8b9f298204d0eb49901a4bb9d56
superboom:4 9b1bf8dc513beeba26596e1c36ce05eb9f39006a
surge:1 6c1bfbae09f00e16d125fcc2a9a8dba097849ea4
surge:10 635330cc2f7abbea16628de4665a400393d624e2
surge:11 6f0b213a0dd864ac705b493819a1e9dc27f42b93
surge:12 f6c20a7c67c97deb5fba16b532cb333dced80283
surge:13 147d6443827f2f31b2415ff756ba32a19a7d7767
surge:14 d85d567843b3283128497c42db992eb14df3a8ef
surge:15 dbd25d20703388c8b301ab9df75a0d9d665ea345
surge:16 a21adfebb470a683fea9b8457df6ae5550f52c1b
surge:17 87b8569599452396c502e01bbe5949b7917e102e
surge:18 413faa2873896e1cc64e447f1cf1828449476a3d
surge:19 f93b7927009f2c6385bb531a220b130709d5e086
surge:20 2c804eceada4382ee5b437f0ce4be2e77553ea78
surge:21 ceb7f17e931f33170d883df54b3b78e2f8a248d7
surge:22 666e8b693a55f57e4ec5a69508ad1a453075de18
surge:23 6780926520132a6777da6f7d6dc05426c80cb362
surge:24 4375fcddafbc2cb1482955bde667610acfa53168
surge:25 4fb7d3c36a27bc6af73365c12ff211be2fd7337f
surge:26 6e76802d370edd66f2521eae882a528b143da663
surge:27 a4c74fc04936e0920aef66bcc4d8bf689ef91110
surge:28 0856d1efb84ff374c4038abedbed814d3e272279
surge:29 32206200a91f4f3d04f421ce782bd88186e72992
surge:3 888adbe77619f7d2bc808738404e995c45f9fbd5
surge:30 9959500b61ec0fb5e2da5cff7794e1f80e10b4f5
surge:31 308f7659ebaa4907a91f327e053c26aa0d4ba766
surge:32 75702a4b9d25903ddd91a93763b2d71283ed3a9b
surge:33 af4cc1dd43fe34da0967b8920fe86659f96cc1ee
surge:34 3c5790aa21c2c3f39413929f0a86ac52c609a33d
surge:35 5983869c3de0adf59969ccacd8a14be652e4d3e2
surge:36 3c2c84c355e3d6a0e528a3912fe973f2a6de63b9
surge:37 94ae3fa9f75a17f4ed7732b36bb5c995f3b8e94c
surge:38 b4ffa0f28720038b53e5c9cae128d06fc59a72e1
surge:39 4873c36de55cd8ea543cdbd82f97b3eb8b0c033b
surge:4 f1abb28ad7fce6a7e30754ef53960934043f37c3
surge:40 55ce0b888654bc73738bb3abf9b6923107fef7a3
surge:41 65efbf5d7f3b6fe328ce69d9df0ca42e92c6c988
surge:42 d5904c7c3841debfc3786835cbb5db5274c03aba
surge:43 b61747bd8e76ec54bb48f1da09e6f65de327307d
surge:44 cf1201a223ef44c92ce59ef6cc142263681160df
surge:45 a655c40f0cbf912ffb668194e1ccc3b65158f4b6
surge:46 b9c769ea25679c45d5ea7320490e5f78643cb686
surge:47 c7176f4c7ff15604a613d6823ac6e20ef0eaed7e
surge:48 d4c35449a0cc8c6acf2e001c2321157d2f4c702e
surge:49 794ce51a4c3f126d71fcdcc69885d17d99a1dad9
surge:5 330cac4b2a1ee67b2864a6b17f68200c45618c97
surge:50 5e4b59d442bca4f8bf9b18f5083b0c375f9a8857
surge:6 c2f81d30c1c48deeff08388d6668331d464848e1
surge:7 b4474437b1adf6909807854af4dc1d81dfe292d0
surge:8 b3906b6694cd71e52e4ac30ea5256d9c73b54ea0
surge:9 4fe53de6e14dc59f6f3ace47e43ad0f895d111fe
tapedelay:0 d448f0d8f6057a7c63258f296f125042e1bf3b82
tapescam:0 26f1e2a05f12c9b84497893c110b7f7280232a25
tapescam:1 6e980b30231dac0c0ac810d6020471d93edd630e
usefulity:0 5cd6ca7b820d9ccb3fa6b381109f60f8392ccff5
usefulity:1 03cb8e886a17696543e7f6224c1b23a43b631f8e
velocity_scale:0 a003ef1a8aeadbd30538c674f1fef17758185fdb
verglas:0 89b700b9857e508da9dfbbf4ab2bb5174c08fe86
verglas:1 48f3545ae0d91e83e288fab038bd3e77fcaa9e67
verglas:2 37d84bf8b19f6c7ba74c0a91d66925d0d1cfb659
vocoder:0 214951ce61705bfae521d2bccdfcfb75dbba663b
vocoder:1 d5b511aee3474732aef2d66a8db2a85281c5eaa4
war_bells:0 481abac4433aa717cc38a4793e8b5cd1084b03c8
war_bells:1 37b70c0c5d1a950fb06b31e184347bae85681fe8
war_bells:10 afd2f0e369ca60a8a5ce36fc0a08ddc7b79a4b1d
war_bells:2 5db3ba2464ad91476ee49b8f21a20062e3aaf0d9
war_bells:3 df81fbd5c5fcd0e1ff78d9520d6f0082f29a9bba
war_bells:4 c01fcee1ce78d42e8661c54e4f52a0ce24d833e8
war_bells:5 82b13c6603c39231ce7394f2185947a3be744261
war_bells:6 287baf91d90c9e473bac9781b37b8d3d4924646b
war_bells:7 c23443ff5406b9d360f3856965d780a31efea0e2
war_bells:8 3c297aa97e0868b274fe68c537637f43185b5efa
war_bells:9 2a8d1228584bd5bdeaf485cfb05daec8e22be9b9
weird-dreams:0 491d42f132576ba45d67036074191ebb2f6c28b7
weird-dreams:1 0a93c8ebc2bd8419a8e9dc718c5e10d4bc8a8fd8
weird-dreams:2 654d0520b98a408fdd14abca25947af981ed2224
weird-dreams:3 fefbdea0c42e6a73e48e4c856ff3058e511953b3
weird-dreams:4 fb89d2765b06b0ef3f160176e6be19ce166c68e2
weird-dreams:5 4103d871fc5d385dc0b509d5e6287f65964d4001
weird-dreams:6 9b984ffcdbebb4cfbb2db2a5b6fc27100aca7b15
weird-dreams:7 ac1f0d24618719e8f27b42045daf1f2b10d6cabe
wurl:0 ef1f87f7cf2102b4a2fa025c19fa2efb6a11eaea
wurl:1 58364539f176f470c225b5343e0f74e42c1165b1
