# One line per fixture-plan knob page: <id> <sha1-of-pixels>, sorted.
#
# This is the render_page_movy.mjs INERTNESS baseline -- proof that
# parameterising cell geometry left the default {x0: 0, cellW: CELL_W}
# path byte-identical. A refresh here is a reviewed change: the diff
# names exactly which pages moved. Same convention as
# tests/fixtures/snapshots/param_pages.txt.
#
# Regenerate with:
#     UPDATE_GEOM_BASELINE=1 bash tests/host/test_knob_card.sh
osirus:24 51d207ffc5bc8dfefd6ab07724f06ad11595e34c
osirus:3 ae62a7c4824a5838bde0c712e3e8901fdbf4a65f
osirus:4 e209b06558bdcecca023bd0257d23f36a1ce1aac
osirus:5 d6a63c5824698f1f8a51aa5a1fb7d99e370d08d2
osirus:6 5c7aeb5259ce5bfc0f460cc1cee6ab068dace029
osirus:7 c44e6e04f5ef72183d5d6a1f60a092e8c6b8e37e
osirus:8 ba13dce0cecdd014e5f54a25f44146ac16ce7c33
osirus:9 d92c1822144b002cd3da1cfbc56869f1f4f493a4
ottx:0 94898ee01472b13143eca34cb34076165e593332
ottx:1 96632cdf76985dc84d0070d8281aecb709248e6b
ottx:2 735980aa9ea1fbfb8a0b82d6195bdbe8d3590d14
ottx:3 767fc947f8201452f8e692dbe2bc61f93d08f443
ottx:4 251080797d7af9bb9f76af06d72659961b3f9e29
palette:0 a3e4dc98d9ea8e38bc1f8873a4b0add0b611c9f9
palette:1 6e58df0f37529ac2e4388cdd52f778214b393230
palette:2 7749e71865f34704fcc766d842b3a7f17fd453d3
palette:3 d00aeac7466df8fab58b68a497aeebb9be0dd50b
palette:4 9c5190b6eee6468486cda73e91d8ec728d27b9de
palette:5 8781a9ddabb1971079e25e89ec876d70af2e7ec1
plaits:0 d5a2b4c1fcd48fa8f683dec058871e936f3c0519
plaits:1 25aa74501d717e31235d3b8edf100ecb1b8b0171
po32-drum:0 a2509cb423252e13188602ae2add66d196fa3d00
psxverb:0 1ae2cc230dd6339b484a5295b503b399822e8b92
punchfx:0 071ad24005a7812d698dac4bb10d0545a571be7a
pushnpull:0 ae6cbb57ec59c0159b85d751605b98c02658dc16
pushnpull:1 2b44f22e59123daa8fed83aa78168005b6c4fab2
pushnpull:2 da2fd0df78b9df869d3dd8e3ccdea8753e89b67a
rex:1 05def72fdc93f42f5befdbfcffd74e66e365707f
rex:2 360a603357121f8a4c5cee201d3ca170194416dc
sf2:1 dc64dce34c9a583b2a3acec9608527c95baef269
sfz:1 bf32404b4c737c7a7a683705e718f4b5060bd22c
sfz:2 23d91aedc800d4e4e78f0330ea5dec285616d317
sfz:3 f9247e3e1bbad9828e966f0e0193f5ce422be117
signal:0 686e49809f8098e2d79b55716d90d5874ff2f7fe
signal:1 4708f737dba1df33dd5ee407749c34557126e9e9
signal:10 709ebca07df45635c900774af7f997d0f6e43478
signal:11 a203a13f4e78e7a8d490fdf0773fd0d11635778c
signal:12 f1a47c233abf61d7beed11e8097ca88c9d27e29f
signal:13 90eb817c2c7485d02e2a6b01857e78be90b56a11
signal:14 d41d0a3109fa6d7e79c9e4554460331cd88f430c
signal:15 1efde514a4663816f64ef7a1676f698739045851
signal:16 0192bb130aee72f976f2768f65d00b904c620a54
signal:17 2f74b06b072bca32517cb50d73852151b0b7e58c
signal:18 b622e4aa7621399b67bcfea7c7a00a64108a85cb
signal:19 6314c3283d4731ad279d1957c03f55c4b9602429
signal:2 cf780b9ac57123fc3ec60b34eff5cc8f139bcfcf
signal:20 0cc584a174a01a0eeaccb28866c8f7447c1468c6
signal:21 e5c9444678c120ea1e95c51f1609b3e0df338c2b
signal:3 fdaeed7e43cc7c44518ebd408d66f45b4307bac5
signal:4 e8b55577dba4c9045a911ba9d9522278ad291404
signal:5 1caa3c92a8e4761a1749e853cde5ef614464f228
signal:6 489ffbc59b3972e7cb8641dd4216b7630eb6637c
signal:7 8abd7c073f035cd6f83386e59db40950ceb01238
signal:8 7b9edd8ec903a8630c4ee280955d01be49142f23
signal:9 64603f9e2839ec12b2b9e31a4662f1913bf1ae25
smack-in:0 588eea2da9acb3f005a5862c0c5ee4707fab1073
smack-in:1 4e3e35a50341e330736ea81e2060af6a1f35bc29
smack-in:2 4f4ae090c969db6a75637073204da4b86b50cd7c
smack:0 3fb662500f0eed47075d453aa18cf1c8d7bb9bba
smack:1 d03803ef0c886015c1f99f97f8d71c3e7c356825
smack:2 2382620fc4d2b89d2c4a1a50c8171b4e983a746f
smack:3 7408ad641f288ee9ef0a7a5ee2e100ef4ded1e8c
spectra:0 93b9ea1e07b2f35f4fe1a596f761915d0251cb9a
spectra:1 84a4bdf9e2e77978fff4bf01a2922a17d187e7ed
spectra:2 b539d55ec6fc94606c355d1c36735e03f2712d4b
spectra:3 c7950698c8697fa5f18e642d5761c33b23e5966f
spectra:4 f8ef2211a4f37a121f8ee8c200d5ea0cb4f71980
structor:0 c7006ec2f057f483415551a07f0ad83961563382
structor:1 5bebcc1efbc61cb8374e63c52a3d695c9ede2a73
structor:2 5366271a78d27da4700408df1ab285751cdb0ac0
structor:3 785f48b0a3e215cccce082622218205920b105bb
superarp:0 7a891a29ac842982a569f15dad199112c6a65476
superarp:1 c6b83863094ab23bfc9a6594a76adb68116778a3
superarp:2 3adadfae3e13931e800137f077f470ab46fcd3fc
superarp:3 355c635308404db5008a184a7aaafaee83be0a79
superarp:4 44c925ec5a2a98f118096d706cba597ec252d2e0
superarp:5 261034f8dc7673bc4085d9b363c48e13fdb83985
superarp:6 44a8387cb22773443826dbae45a85c5560edff5f
superboom:0 4cfa0e0ff4b822f10414f64c2353cf62974a0637
superboom:1 55970835213475371ee233eab6712e19640ea45d
superboom:2 a03ccf719d1bf75b3da6eeaf4173f00a802af762
superboom:3 4df6424daca4e73a0d3def6ff0d5fe96e5048d0a
superboom:4 7d09637c0d9f92ec465e0c15ee6e210556051f3c
surge:1 5482b2bd910660a4e4a0688517bafc443d7a61e3
surge:10 aa50847b7eceb5f9a7bf1df26d66ce3cf00a8635
surge:11 a5e0fc2b217986e611b7f3d996727399dcbe93fd
surge:12 c12abbfd465630c620176668feb09720abe0784c
surge:13 90c90336dc56eab7a67382271f4230f4e0b9983c
surge:14 8d0aeb3520cf4ec971305653144299e28121c2ea
surge:15 891a661a45df103506bd8f4a32eca6db673c427f
surge:16 78cd96e97ba028322355e1e47834fa1e52c9dafc
surge:17 e8284d151eee5a37ee880917555ef4a1e76093e6
surge:18 bd2a980a486f4395140865d8c765d0eae4d8a041
surge:19 bdc010cacac722786e3f52e3c0f9a0a48a0cfbdc
surge:20 ce993ab5a267a12c581e93c6826d74bf1351c019
surge:21 bcaf40d547fed9e027964d9a1b4e013cdc6653d5
surge:22 341e6cf861c92d456984b0e644e57d89944709ef
surge:23 1db55de35ee2efca1e8dc1bb0611aa715f9deafe
surge:24 5d37b0d883a7ddc62bbbfb7fbf95f0fcdea3e7b6
surge:25 58e6396afc45d6330e060b16f3f7083617ba475a
surge:26 66af1f14d5b411c32e0079de997674cb0c963fb2
surge:27 5873189e426ce1bdfee94609bd9fd8fa7c9bec71
surge:28 d880b041ed85d0ac73f700286803064feecc5462
surge:29 aa04e177f86c4d412b803f8b951ba0a05f734eb5
surge:3 49aa04343e00a995bd9346c58bb77a55a91e0c39
surge:30 5c57ba194d891797b4f31653a14304ff9b45aced
surge:31 683aa61bca458f247cf3d6a63fe8def580280281
surge:32 09682e98e4b049faab6f765ec407842d3955ec39
surge:33 20106ea221295756d3f5f3b9067462e7a11e8f88
surge:34 1463ff7c086d50845b0992792bb2bcd6619bd552
surge:35 03ff1993ce83fa478912c1210df1cdd78a4cf3c6
surge:36 3548d188c7bf6e399b1608f9210b158be71c85bf
surge:37 cdff6bc4fdc653fe8c4bfc7e53ba3bb56a5048a2
surge:38 8d2643c3a7ba96b15508f54af89fde0307257bf6
surge:39 c3855d32177a811a68c9507016731df28d1bc0ca
surge:4 d303d290e2bbeec8545f805dc7e97f32cca5e7fc
surge:40 dc1408db120cce3d33d3518400303ddb10a20320
surge:41 9aba6c8d23ef3a65af447e9a81ba58699f50acf1
surge:42 75e4720abe5517ae4f5b7a0b1057a42112c17ae7
surge:43 1aef7fb8c3c78768e19ce90f7331a0f8dc3738e7
surge:44 71bdfd85b0205682a6e44620fee7b74c9bdcd257
surge:45 e6c799fff9e237f0c4643b8abcb192e93aa791b5
surge:46 571cd2fb45ad20a0c32aea87608f5d83ff7059d6
surge:47 32b95906588372abe982a3a2b33d7e6749c6d0d3
surge:48 57bc84fd2f16e33add67f365d3dc44e58ddf96e5
surge:49 3cb81f427f2badfefe659db7f3a90b41c5f0a97d
surge:5 95b9742d6aed2bf6bd6004cf00b6bfe6f2c1bb11
surge:50 232c715b6f2563305be147254375d02e8edd46fe
surge:6 c35efe814bb53726aa9169b62487ca1e389f33e1
surge:7 d27cf0af3e10844fa782546c7ae539482f0ab0a1
surge:8 2e625946fa40589fe33a258862c1eeeb052cfefc
surge:9 980b8a8d180e9c3de963548867c98f943b909225
tapedelay:0 64c9afb13f548c2cfe63f35ef84d05e25df1f302
tapescam:0 d31fcb8a34b110dbcec13626d7559d4eafecaedb
tapescam:1 faff1c39c148eeabac84b166ce23152b0e9f15bf
usefulity:0 19c94c77f6d9882acbcdba9c0d39f01108247041
usefulity:1 6fb12f875ea246004de16fa1eabe226b789161a9
velocity_scale:0 3fd4b9e9194393979957668bfa5ae6125a2ffc54
verglas:0 cfdd4c49aeb9c279a1ad7ce66e70370fb0c82442
verglas:1 f7100938f2232b0994f696fd192fbcff4156ef28
verglas:2 e94f0fbc6fa9618c0f7fd2e34112981226641a29
vocoder:0 c60c58f5323ec3aafd34d38b89fbeac66f394a47
vocoder:1 74b6e99dd47c8a7e8a2eb51d2249884f38645c66
war_bells:0 7cbe9aaad3026a008cf92375657cbffb3ff8c77f
war_bells:1 ed37552c41ce36e066390bf30dace16d5af00a32
war_bells:10 916184dc664ead3b38d2b70f20f3b257835e5ff7
war_bells:2 3f8a962d6d65d41216922d1c5249d481d4ac719a
war_bells:3 6b7688e03753ab4be1f84744d7cef271e0dcc4bb
war_bells:4 d7c23703c6911bcafc82c6b58c891abe741886fe
war_bells:5 2a67aba550bd8b830d26838f4070b19f2dd16385
war_bells:6 6663a0846f184178e656be921daf849d9977a1d3
war_bells:7 f03ecbadc9bb7409624dadffe08f89ef9b4992c4
war_bells:8 84f6a35702b6777abeb666fbe36f6f12fe32a7c1
war_bells:9 f5c2b7b7660abe83ae559e371aee4867ba1532b5
weird-dreams:0 6670ec74d0576e34ae6f221b68d28ffab641b660
weird-dreams:1 2d32049bc59989199e93b6dee992b8b901f06719
weird-dreams:2 710cc9597e6986e0e7f23825078f138069545adb
weird-dreams:3 f4ceb498764b28d3f99f3a614f3783f5791ca2ca
weird-dreams:4 c1348fc9a6f6091094285dfeec9912bf4511bd3c
weird-dreams:5 05d062001edf0bc6481ab45f6e45d562c16f0042
weird-dreams:6 bb2a3667c03fc498ac981baed79d53b38a3de7d5
weird-dreams:7 ea1032f50ede3841734eb97f3944598032987386
wurl:0 7286c24d8a634cc891dda64a894d48a25186ea4e
wurl:1 21550bda30de75188feac449de809fbd37ebea84
