# One line per fixture-plan knob page: <id> <sha1-of-pixels>, sorted.
#
# This is the render_page_movy.mjs INERTNESS baseline -- proof that
# parameterising cell geometry left the default {x0: 0, cellW: CELL_W}
# path byte-identical. A refresh here is a reviewed change: the diff
# names exactly which pages moved. Same convention as
# tests/fixtures/snapshots/param_pages.txt.
#
# Regenerate with:
#     UPDATE_GEOM_BASELINE=1 bash tests/host/test_knob_card.sh
osirus:3 ae62a7c4824a5838bde0c712e3e8901fdbf4a65f
osirus:4 e209b06558bdcecca023bd0257d23f36a1ce1aac
osirus:5 d6a63c5824698f1f8a51aa5a1fb7d99e370d08d2
osirus:6 5c7aeb5259ce5bfc0f460cc1cee6ab068dace029
osirus:7 c44e6e04f5ef72183d5d6a1f60a092e8c6b8e37e
osirus:8 ba13dce0cecdd014e5f54a25f44146ac16ce7c33
osirus:9 d92c1822144b002cd3da1cfbc56869f1f4f493a4
ottx:0 94898ee01472b13143eca34cb34076165e593332
ottx:1 96632cdf76985dc84d0070d8281aecb709248e6b
ottx:2 735980aa9ea1fbfb8a0b82d6195bdbe8d3590d14
ottx:3 767fc947f8201452f8e692dbe2bc61f93d08f443
ottx:4 251080797d7af9bb9f76af06d72659961b3f9e29
palette:0 a3b43ec422a9aa4d4fbb4320742ce3c21cb8ccde
palette:1 91b302c6cf4257a61d1c2281e32e63e26c523768
palette:2 fdbf1464b19293e0c5dc03eae0b7d36281fc9aae
palette:3 1417751cfbaa53a995f8f68b451419411d9d90ac
palette:4 a9494963e25711730b6072f56bdeda7f60036d04
palette:5 8781a9ddabb1971079e25e89ec876d70af2e7ec1
plaits:0 b3b7f7b83ccfe49b2cb8fd2ba34d67858da1b590
plaits:1 25aa74501d717e31235d3b8edf100ecb1b8b0171
po32-drum:0 a2509cb423252e13188602ae2add66d196fa3d00
psxverb:0 1ae2cc230dd6339b484a5295b503b399822e8b92
punchfx:0 071ad24005a7812d698dac4bb10d0545a571be7a
pushnpull:0 ae6cbb57ec59c0159b85d751605b98c02658dc16
pushnpull:1 2b44f22e59123daa8fed83aa78168005b6c4fab2
pushnpull:2 da2fd0df78b9df869d3dd8e3ccdea8753e89b67a
rex:1 05def72fdc93f42f5befdbfcffd74e66e365707f
rex:2 360a603357121f8a4c5cee201d3ca170194416dc
sf2:1 dc64dce34c9a583b2a3acec9608527c95baef269
sfz:1 bf32404b4c737c7a7a683705e718f4b5060bd22c
sfz:2 23d91aedc800d4e4e78f0330ea5dec285616d317
sfz:3 f9247e3e1bbad9828e966f0e0193f5ce422be117
signal:0 686e49809f8098e2d79b55716d90d5874ff2f7fe
signal:1 446e25de9c27755e20a50913dbcc99a5f58a78ec
signal:10 709ebca07df45635c900774af7f997d0f6e43478
signal:11 a203a13f4e78e7a8d490fdf0773fd0d11635778c
signal:12 f1a47c233abf61d7beed11e8097ca88c9d27e29f
signal:13 90eb817c2c7485d02e2a6b01857e78be90b56a11
signal:14 d41d0a3109fa6d7e79c9e4554460331cd88f430c
signal:15 1efde514a4663816f64ef7a1676f698739045851
signal:16 0192bb130aee72f976f2768f65d00b904c620a54
signal:17 2f74b06b072bca32517cb50d73852151b0b7e58c
signal:18 b622e4aa7621399b67bcfea7c7a00a64108a85cb
signal:19 0c7db9479e66d23fe7719edb7eb24f1f43e9edd0
signal:2 f6238187afaa205484c8c507b07b12d3dfeecef8
signal:20 0cc584a174a01a0eeaccb28866c8f7447c1468c6
signal:21 e5c9444678c120ea1e95c51f1609b3e0df338c2b
signal:3 fdaeed7e43cc7c44518ebd408d66f45b4307bac5
signal:4 e23c07067314c8916f02346f8f8f143a985eb827
signal:5 f47cb823a11289479817151417c5a4fbd5044703
signal:6 489ffbc59b3972e7cb8641dd4216b7630eb6637c
signal:7 8abd7c073f035cd6f83386e59db40950ceb01238
signal:8 7b9edd8ec903a8630c4ee280955d01be49142f23
signal:9 64603f9e2839ec12b2b9e31a4662f1913bf1ae25
smack-in:0 588eea2da9acb3f005a5862c0c5ee4707fab1073
smack-in:1 4e3e35a50341e330736ea81e2060af6a1f35bc29
smack-in:2 6fbba9e42d342f367bcf6086a8d31b5b54f5fa28
smack:0 3fb662500f0eed47075d453aa18cf1c8d7bb9bba
smack:1 d03803ef0c886015c1f99f97f8d71c3e7c356825
smack:2 d327cba155584ba1a3c309ee09b316e92327e1ec
smack:3 7408ad641f288ee9ef0a7a5ee2e100ef4ded1e8c
spectra:0 93b9ea1e07b2f35f4fe1a596f761915d0251cb9a
spectra:1 5b572c86ba166c5ee1b96933509f23089fa99fb7
spectra:2 0a37afc0acd0d694d7a3110d289ffb174aa89c87
spectra:3 c7950698c8697fa5f18e642d5761c33b23e5966f
spectra:4 b6aedeae31704791803a7f77b0b33ab223f16910
structor:0 b24381273b84141fddd69b53c32031bfefe0ff89
structor:1 211a89943f1d728aed118d26d48abf6aa2056bd9
structor:2 bc20ddf436a7a7f605c9bb2d59b2a7e670c79fdc
structor:3 785f48b0a3e215cccce082622218205920b105bb
superarp:0 7a891a29ac842982a569f15dad199112c6a65476
superarp:1 8c1c51a3995a696857415ed48a19c4da7f939908
superarp:2 3adadfae3e13931e800137f077f470ab46fcd3fc
superarp:3 355c635308404db5008a184a7aaafaee83be0a79
superarp:4 cef429aa9a0b91cb552ced5f8efc4d67c661705d
superarp:5 261034f8dc7673bc4085d9b363c48e13fdb83985
superarp:6 3a1006b95309a90a78ff824642168c4ad5be68c2
superboom:0 4cfa0e0ff4b822f10414f64c2353cf62974a0637
superboom:1 55970835213475371ee233eab6712e19640ea45d
superboom:2 a03ccf719d1bf75b3da6eeaf4173f00a802af762
superboom:3 4df6424daca4e73a0d3def6ff0d5fe96e5048d0a
superboom:4 2a2237e42f6e81f3d7162307aa879400703cf384
surge:1 506932fc020d70601cc9a4a4ec8cea2fd1bbb332
surge:10 08276ee458af88d722802ae632e6f066ea6cd427
surge:11 a5e0fc2b217986e611b7f3d996727399dcbe93fd
surge:12 c12abbfd465630c620176668feb09720abe0784c
surge:13 e47a91ce5e2865e4029fcf64b1ea41dafeb28048
surge:14 8d0aeb3520cf4ec971305653144299e28121c2ea
surge:15 891a661a45df103506bd8f4a32eca6db673c427f
surge:16 bfb489277ed6abc510daedcadaadee39fd8b47b8
surge:17 a4773ebe4d7af0432b0bc9b018386f7725ea2736
surge:18 bd2a980a486f4395140865d8c765d0eae4d8a041
surge:19 66cf02a27eafa11d98607579888a7b6607e6a836
surge:20 13fd6feb69b05bc63027f2bf00f287e857de7744
surge:21 266b2f87907c15915407779f8f2b70bc5d842f9a
surge:22 341e6cf861c92d456984b0e644e57d89944709ef
surge:23 2d64cda2c0ea02e47d16b35c583db1d55673b50e
surge:24 5d37b0d883a7ddc62bbbfb7fbf95f0fcdea3e7b6
surge:25 83a09bc50db7d5f64655c2c9bf27ce0ee6525011
surge:26 66af1f14d5b411c32e0079de997674cb0c963fb2
surge:27 5aab10fafcbbb550a0052bbcf0fce1476e8711d4
surge:28 d880b041ed85d0ac73f700286803064feecc5462
surge:29 51b1134d4280540b7fe9978dbf3e9009ad400c26
surge:3 49aa04343e00a995bd9346c58bb77a55a91e0c39
surge:30 5c57ba194d891797b4f31653a14304ff9b45aced
surge:31 d05e8a177b4efc713b53b98d395bb34a30c1d4cd
surge:32 09682e98e4b049faab6f765ec407842d3955ec39
surge:33 8999f1a2505b3d7a097a46950aacb3897dc8d7ed
surge:34 8273cdbea86d05e43285551a1c6d86b5102ba627
surge:35 815a25fc955bfc888ccd08a06ae838c4ec65e23c
surge:36 04ad14ed209ae660658340a846ac932a2b058305
surge:37 00f10e353b36143c90a129963982e55eecc12292
surge:38 5615aa0ab0ea3d1f44c10a6d7e269642c0fb275b
surge:39 6b357880b034465423bb054529817cf57aac74b3
surge:4 69f8f6ad12b370bba4dbfad1d0a7018b61431102
surge:40 495c0eeecf00488949bff4fba176dc39ba176dc3
surge:41 71af7f35564833e87237d754636d3279579934d6
surge:42 7814e22a3070960caf99246960b623e17d965c2b
surge:43 e27dab96bd98220d6a7872de7df898238aadc71c
surge:44 03b933586f82ee747f358905de213eb904c86c30
surge:45 a98fe1325899be7a96fc6544ba679ab4f34fcb03
surge:46 99cd7725ad8f966a03867c5942c854b17a8d417d
surge:47 1198539445b819465b337b3ae8415e30f26d5f0b
surge:48 66bdeec6b5761d85ba6f78237ec7662bcd0cdb02
surge:49 336d511e5bc2543c768563e02c359d5e9cc56b16
surge:5 95b9742d6aed2bf6bd6004cf00b6bfe6f2c1bb11
surge:50 2adf1af52f62715131aaba77226c822bb5f75899
surge:6 1348e1bf7c36b9f317f530cdc77dc8ded35d17ab
surge:7 d27cf0af3e10844fa782546c7ae539482f0ab0a1
surge:8 22ca8538f238b41510b6bc70ebff99f87c16fe15
surge:9 463d042c5da198895b8c2d210e6a284ababb2562
tapedelay:0 4d6e35c43a5a10b9861ae1c7e115ab1732bb8d99
tapescam:0 d31fcb8a34b110dbcec13626d7559d4eafecaedb
tapescam:1 faff1c39c148eeabac84b166ce23152b0e9f15bf
usefulity:0 19c94c77f6d9882acbcdba9c0d39f01108247041
usefulity:1 6fb12f875ea246004de16fa1eabe226b789161a9
velocity_scale:0 3fd4b9e9194393979957668bfa5ae6125a2ffc54
verglas:0 3c175ebd2e9d4d773aed1bedb0163afb3ffff952
verglas:1 f7100938f2232b0994f696fd192fbcff4156ef28
verglas:2 e94f0fbc6fa9618c0f7fd2e34112981226641a29
vocoder:0 c60c58f5323ec3aafd34d38b89fbeac66f394a47
vocoder:1 74b6e99dd47c8a7e8a2eb51d2249884f38645c66
war_bells:0 7cbe9aaad3026a008cf92375657cbffb3ff8c77f
war_bells:1 ed37552c41ce36e066390bf30dace16d5af00a32
war_bells:10 916184dc664ead3b38d2b70f20f3b257835e5ff7
war_bells:2 3f8a962d6d65d41216922d1c5249d481d4ac719a
war_bells:3 6b7688e03753ab4be1f84744d7cef271e0dcc4bb
war_bells:4 91514a88c968ab09d1b892659d88517ee545b413
war_bells:5 2a67aba550bd8b830d26838f4070b19f2dd16385
war_bells:6 6663a0846f184178e656be921daf849d9977a1d3
war_bells:7 f03ecbadc9bb7409624dadffe08f89ef9b4992c4
war_bells:8 bab2a03154e917fb1857cd534262f51375eae494
war_bells:9 f5c2b7b7660abe83ae559e371aee4867ba1532b5
weird-dreams:0 6670ec74d0576e34ae6f221b68d28ffab641b660
weird-dreams:1 2d32049bc59989199e93b6dee992b8b901f06719
weird-dreams:2 710cc9597e6986e0e7f23825078f138069545adb
weird-dreams:3 6ec055914bb2c3f4464f777a87fddf816a0e539e
weird-dreams:4 85d3460e90cf902af54b973ef7fdfb08b8ebff1c
weird-dreams:5 05d062001edf0bc6481ab45f6e45d562c16f0042
weird-dreams:6 482a6321b4e48397253efef62f27b8639b229db9
weird-dreams:7 ea1032f50ede3841734eb97f3944598032987386
wurl:0 7286c24d8a634cc891dda64a894d48a25186ea4e
wurl:1 21550bda30de75188feac449de809fbd37ebea84
